ID,TIMESTAMP,I/O TYPE,SEMANTIC ROLLING COS,SEMANTIC TRAINING COS,CONCEPT ROLLING COS,CONCEPT TRAINING COS
7b7918a0-c35a-46c5-8975-abfdcbc16aff,2025-03-27T05:34:14.736Z,input,1,1,1.0000000000000002,1.0000000000000002
7b7918a0-c35a-46c5-8975-abfdcbc16aff,2025-03-27T05:34:14.736Z,output,1,1,0.9999999999999998,0.9999999999999998
93cd6d7b-0122-48ba-9afa-fb785ed2fddb,2025-03-27T05:34:23.750Z,input,1,1,1.0000000000000002,1.0000000000000002
93cd6d7b-0122-48ba-9afa-fb785ed2fddb,2025-03-27T05:34:23.750Z,output,1,1,0.9999999999999998,0.9999999999999998
1fb33d4f-f654-4064-b2a6-8f8750184073,2025-03-27T05:34:24.881Z,input,1,1,1.0000000000000002,1.0000000000000002
1fb33d4f-f654-4064-b2a6-8f8750184073,2025-03-27T05:34:24.881Z,output,1,1,0.9999999999999998,0.9999999999999998
3dc1be55-e8ad-4283-a934-b6d799d3b573,2025-03-27T05:34:26.063Z,input,1,1,1.0000000000000002,1.0000000000000002
3dc1be55-e8ad-4283-a934-b6d799d3b573,2025-03-27T05:34:26.063Z,output,1,1,0.9999999999999998,0.9999999999999998
94795989-4dd8-48fb-9aa8-9587f8b12fa2,2025-03-27T05:34:29.919Z,input,1,1,1.0000000000000002,1.0000000000000002
94795989-4dd8-48fb-9aa8-9587f8b12fa2,2025-03-27T05:34:29.919Z,output,1,1,0.9999999999999998,0.9999999999999998
ea355e80-e4a0-4e29-a12c-d664199185e7,2025-03-27T05:34:31.063Z,input,1,1,1.0000000000000002,1.0000000000000002
ea355e80-e4a0-4e29-a12c-d664199185e7,2025-03-27T05:34:31.063Z,output,1,1,0.9999999999999998,0.9999999999999998
f372f2b0-46a0-4131-a51e-31b1a4c25cad,2025-03-27T05:34:32.088Z,input,1,1,1.0000000000000002,1.0000000000000002
f372f2b0-46a0-4131-a51e-31b1a4c25cad,2025-03-27T05:34:32.088Z,output,1,1,0.9999999999999998,0.9999999999999998
0d1111a8-e78e-4de6-92d1-479b1dd900a3,2025-03-27T05:34:33.210Z,input,1,1,1.0000000000000002,1.0000000000000002
0d1111a8-e78e-4de6-92d1-479b1dd900a3,2025-03-27T05:34:33.210Z,output,1,1,0.9999999999999998,0.9999999999999998
6a05f520-1246-450f-9f44-fe702ef05341,2025-03-27T05:34:34.241Z,input,1,1,1.0000000000000002,1.0000000000000002
6a05f520-1246-450f-9f44-fe702ef05341,2025-03-27T05:34:34.241Z,output,1,1,0.9999999999999998,0.9999999999999998
9e0f4bfc-2a3d-4804-b880-73cd30c9d500,2025-03-27T05:34:38.309Z,input,1,1,1.0000000000000002,1.0000000000000002
9e0f4bfc-2a3d-4804-b880-73cd30c9d500,2025-03-27T05:34:38.309Z,output,1,1,0.9999999999999998,0.9999999999999998
f3b52501-62b9-4966-b2fd-3953526fc543,2025-03-27T05:34:40.368Z,input,1,1,1.0000000000000002,1.0000000000000002
f3b52501-62b9-4966-b2fd-3953526fc543,2025-03-27T05:34:40.368Z,output,1,1,0.9999999999999998,0.9999999999999998
e2718912-c922-4bbd-a87a-12ec8fe60409,2025-03-27T05:34:44.657Z,input,1,1,1.0000000000000002,1.0000000000000002
e2718912-c922-4bbd-a87a-12ec8fe60409,2025-03-27T05:34:44.657Z,output,1,1,0.9999999999999998,0.9999999999999998
0dff6b2d-6f14-46ad-a9f9-f12ae03de5e6,2025-03-27T05:34:45.828Z,input,1,1,1.0000000000000002,1.0000000000000002
0dff6b2d-6f14-46ad-a9f9-f12ae03de5e6,2025-03-27T05:34:45.828Z,output,1,1,0.9999999999999998,0.9999999999999998
534bd5c6-dbbd-4b08-9848-2dcf2d7049ea,2025-03-27T05:34:46.808Z,input,1,1,1.0000000000000002,1.0000000000000002
534bd5c6-dbbd-4b08-9848-2dcf2d7049ea,2025-03-27T05:34:46.808Z,output,1,1,0.9999999999999998,0.9999999999999998
5ee54214-cab3-4bf9-bed3-c12a2536ae95,2025-03-27T05:34:47.886Z,input,1,1,1.0000000000000002,1.0000000000000002
5ee54214-cab3-4bf9-bed3-c12a2536ae95,2025-03-27T05:34:47.886Z,output,1,1,0.9999999999999998,0.9999999999999998
1d55c9e4-70e5-4884-92c6-e1eb10aea777,2025-03-27T05:34:48.908Z,input,1,1,1.0000000000000002,1.0000000000000002
1d55c9e4-70e5-4884-92c6-e1eb10aea777,2025-03-27T05:34:48.908Z,output,1,1,0.9999999999999998,0.9999999999999998
aa354b75-caf3-45ad-8569-ccffa75980db,2025-03-27T05:36:42.517Z,input,1,1,1.0000000000000002,1.0000000000000002
aa354b75-caf3-45ad-8569-ccffa75980db,2025-03-27T05:36:42.517Z,output,1,1,0.9999999999999998,0.9999999999999998
5f58c30b-9121-4436-9b7b-0184f607fc11,2025-03-27T05:36:50.477Z,input,1,1,1.0000000000000002,1.0000000000000002
